"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
147203,1,"Shot","Play",17840,24,1472,3,2873,473,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Daniel D'Amato",NA,159,18,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",1,132,44,1,"3_Close",7,1,0,NA,0,1,NA,1,1,1,0,0,0,-39.2373671134016,-1.50743575877464,37.7299313546269,37.4833296279826,0.0302789757123208,0.0237861555702872,0.00475450700909232,0.0239793078881726,0.0928353387197204,0.0141579446231016
147402,1,"Shot","Play",17847,24,1474,3,2936,536,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Isaac Enright",NA,154,60,NA,NA,"Slapshot","On Net",0,0,0,5,-1,0,"ES","Deficit","ES",1,151,6,3,"3_Deficit",8,0,0,NA,0,1,NA,1,0.301029995663981,0.522878745280338,0,0,0,26.565051177078,43.8465495488946,17.2814983718167,54.0832691319598,0.0126650100721678,0.00960187083683985,0.00225565903512641,0.0101844066331737,0.037698568918128,0.00647132247883893
147702,1,"Shot","Play",17867,24,1477,3,3020,620,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Kyen Sopa",NA,150,50,NA,NA,"Fan","Blocked",1,1,0,9,2,0,"ES","Lead","ES",1,160,56,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,10.8855270546587,24.962789830807,14.0772627761483,11.6619037896906,0.124547744592289,0.0745535295042117,0.0276043599047755,0.108553797881139,0.313114428242414,0.0786032798870897
147702,2,"Shot","Play",17871,24,1477,3,3026,626,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Chad Yetman",NA,182,17,NA,NA,"Snapshot","Missed",0,1,0,15,2,0,"ES","Lead","ES",1,143,47,1,"3_Lead",9,1,0,6,0,1,6,0,0,1,0.221848749616356,0,0,-74.6498635075756,-5.58724396420436,69.0626195433712,49.2036584005702,0.0559263791485958,0.0525431918492402,0.00500519904380174,0.0401006231715806,0.199254364325868,0.0161329741137814
147702,3,"Shot","Play",17877,24,1477,3,3039,639,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Drew Hunter",NA,166,40,NA,NA,"Wristshot","Missed",1,0,0,28,2,0,"ES","Lead","ES",1,195,42,2,"3_Lead",9,1,0,13,0,1,13,0,0,0.698970004336019,0,0,1,-6.20344790169183,-175.236358309274,169.032910407582,29.0688837074973,0.0386651966006623,0.0305355372624348,0.00598499127342014,0.0303243398966602,0.119903619184514,0.0170435197322267
147704,1,"Shot","Play",17892,24,1477,3,3083,683,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Kurtis Henry",NA,135,28,NA,NA,"Slapshot","Missed",1,0,0,14,2,0,"ES","Lead","ES",1,161,6,2,"3_Lead",9,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-15.0304305234333,-52.5073466669497,37.4769161435164,34.0587727318528,0.0270495638097733,0.0245575196397638,0.0036839621563562,0.0200255865296886,0.0927174236647628,0.0108948365743771
147704,2,"Shot","Play",17896,24,1477,3,3091,691,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Kurtis Henry",NA,136,14,NA,NA,"Snapshot","On Net",1,0,0,22,2,0,"ES","Lead","ES",1,178,6,1,"3_Lead",9,1,0,8,0,1,8,0,0,1,0.0969100130080565,0,0,-28.2685127871291,-73.2287761813696,44.9602633942404,42.7551166528639,0.00771403908026073,0.00638458022242156,0.000933922007132839,0.00598810770958073,0.0244900471919262,0.00306326286514609
147705,1,"Shot","Play",17902,24,1477,3,3112,712,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Kyen Sopa",NA,173,47,NA,NA,"Snapshot","On Net",0,1,1,3,2,0,"ES","Lead","ES",1,182,32,0,"3_Lead",9,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,15.7086378290157,56.3099324740202,40.6012946450045,17.4928556845359,0.172654622767132,0.060112044348483,0.0743088603357037,0.1662348430224,0.308449339982409,0.154304383481571
148002,1,"Goal","Play",17917,24,1480,3,3224,824,NA,"Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","A.J. Cook",NA,183,40,NA,NA,"Deflection","On Net",0,1,1,2,-2,0,"ES","Deficit","ES",1,174,62,0,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,1,0,1,0,-22.6198649480404,-52.4314079711725,29.8115430231321,23.7697286480094,0.398796402012047,0.10741641261396,0.204339452890099,0.393325016472225,0.623737818471153,0.381617171308188
148404,1,"Shot","Incomplete Play",17945,24,1484,3,3357,957,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Drew Hunter",NA,185,7,NA,NA,"Snapshot","Missed",1,0,0,6,1,0,"ES","Lead","ES",1,151,76,3,"3_Lead",9,1,0,NA,0,1,NA,1,0.221848749616356,0.522878745280338,0,0,0,-83.5712522511702,-41.3987218827766,42.1725303683936,76.9220384545287,0.0199914420033872,0.0316472898385379,0.000461336414845146,0.00964162978953269,0.104024918023143,0.00100023776566304
148601,1,"Shot","Play",17975,24,1486,3,3500,1100,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Dakota Betts",NA,129,6,NA,NA,"Wristshot","Missed",1,0,0,9,-1,1,"PP","Deficit","ES",1,152,7,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,-31.3135432701897,-43.8147391813776,12.5011959111879,23.0217288664427,0.00845584217030629,0.00996279758946517,0.00038301811846864,0.0053111194606411,0.0352117942171093,0.00118731104656381
148601,2,"Shot","Play",17978,24,1486,3,3504,1104,"Whistle","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,132,77,NA,NA,"Wristshot","On Net",1,0,1,13,-1,1,"PP","Deficit","ES",1,157,85,2,"3_Deficit",8,0,0,4,0,1,4,0,0,0.698970004336019,0.397940008672038,0,0,31.1849746587384,53.0224036473275,21.8374289885891,26.2488094968134,0.0045554504185814,0.00568207592164595,0.000223748042241148,0.00278968591076996,0.019399010144135,0.000668336071745912
149201,1,"Shot","Play",18009,25,1492,1,132,132,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Nolan Dillingham",NA,132,73,NA,NA,"Snapshot","Missed",1,0,0,15,0,0,"ES","Close","ES",1,130,5,1,"1_Close",1,0,0,NA,0,1,NA,1,0,1,0,0,0,28.1506885881749,32.4397629031544,4.28907431497952,68.0294054067798,0.0105635524217724,0.0102685016664335,0.00098664593947441,0.00755271198657601,0.0379609126100626,0.0032345829691044
149201,3,"Shot","Play",18016,25,1492,1,149,149,"Turnover","Sarnia Sting","Erie Otters","Sarnia Sting","Marko Jakovljevic",NA,167,76,NA,NA,"Snapshot","Missed",1,0,0,32,0,0,"ES","Close","ES",1,193,72,2,"1_Close",1,0,0,15,0,1,15,0,0,0.698970004336019,0,0,1,56.7064367291533,97.721825800131,41.0153890709776,26.3058928759318,0.00359943274117969,0.00484381360167097,0.000185528221311494,0.00210148578941021,0.01608386124411,0.000548357709236537
149301,1,"Shot","Play",18058,25,1493,1,300,300,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Cameron Morton",NA,130,13,NA,NA,"Wristshot","On Net",1,0,0,12,0,0,"ES","Close","ES",1,152,2,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-26.565051177078,-47.5857943424245,21.0207431653465,24.5967477524977,0.00638509096352817,0.00673378977959971,0.000468738189762394,0.00436782405858928,0.02421287293404,0.00154952474409203
149302,1,"Shot","Play",18064,25,1493,1,325,325,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Hayden Fowler",NA,174,70,NA,NA,"Wristshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,142,58,2,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,61.3895403340348,18.2518958370785,43.1376444969562,34.1760149812701,0.0176084072373441,0.0135885229606489,0.00270023417917359,0.0140935497284326,0.0529698224698148,0.00831777388167026
149503,2,"Shot","Play",18087,25,1495,1,443,443,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Kurtis Henry",NA,137,1,NA,NA,"Snapshot","Missed",1,0,0,10,1,0,"ES","Close","ES",1,195,23,2,"1_Close",1,1,0,9,0,1,9,0,0,0.698970004336019,0.0457574905606751,0,1,-38.5925597174668,-107.102728969052,68.5101692515856,62.0322496770833,0.00153534504553184,0.00264144555838832,4.322895767773e-05,0.000760691400865591,0.00774446024005474,0.000109226553144863
149509,1,"Shot","Play",18118,25,1495,1,531,531,"Turnover","Erie Otters","Sarnia Sting","Erie Otters","Kyen Sopa",NA,130,9,NA,NA,"Wristshot","Blocked",1,0,0,12,1,0,"ES","Close","ES",1,148,10,4,"1_Close",1,1,0,NA,0,1,NA,1,0,0.397940008672038,0,0,0,-29.5877634654186,-38.4032617021058,8.81549823668719,18.0277563773199,0.00360239908680118,0.00448062173418402,0.000173154110831344,0.00219038099168349,0.0154802321760072,0.000529172706281401
149604,3,"Shot","Play",18149,25,1496,1,620,620,"Turnover","Sarnia Sting","Erie Otters","Sarnia Sting","Sam Bitten",NA,167,58,NA,NA,"Wristshot","Missed",1,0,0,7,0,0,"ES","Close","ES",1,193,72,2,"1_Close",1,0,0,4,0,1,4,0,0.154901959985743,0.698970004336019,0.397940008672038,0,1,35.1664360357929,97.721825800131,62.5553897643381,29.5296461204668,0.00995843280205248,0.00825142036444336,0.00157103516253506,0.00771128446649725,0.0316240398620413,0.00445979959799547
150001,1,"Shot","Play",18214,25,1500,1,828,828,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Emmett Sproule",NA,163,17,NA,NA,"Wristshot","On Net",1,0,1,2,0,0,"ES","Close","ES",1,139,58,1,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-44.4437477729193,-17.2234361911315,27.2203115817879,47.5078940808788,0.0461183171619571,0.0298906157520815,0.00961546668940956,0.0392283935050017,0.12253932497631,0.0271632681832602
150301,2,"Shot","Play",18228,25,1503,1,943,943,"Turnover","Sarnia Sting","Erie Otters","Sarnia Sting","Sean Josling",NA,171,30,NA,NA,"Snapshot","Missed",1,0,0,15,0,0,"ES","Close","ES",1,137,11,3,"1_Close",1,0,0,15,0,1,15,0,0,0.522878745280338,0,0,0,-34.7778313663639,-31.2061913878234,3.57163997854044,38.9486841883009,0.061565847913146,0.0393947734631716,0.0135518901528727,0.0523623266512417,0.163088292652365,0.0368115779544448
150302,1,"Shot","Play",18234,25,1503,1,981,981,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Drew Hunter",NA,153,78,NA,NA,"Wristshot","On Net",1,0,1,7,0,0,"ES","Close","ES",1,131,29,2,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,44.5993367442078,13.1027899412624,31.4965468029454,53.7121960079831,0.0115486471380182,0.0132168867475449,0.000792780842934289,0.00756611688012766,0.0462838798068632,0.00261654972967538
150602,1,"Shot","Play",18242,25,1506,1,1062,1062,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Connor Lockhart",NA,162,54,NA,NA,"Snapshot","Missed",1,0,0,1,0,0,"ES","Close","ES",1,141,75,1,"1_Close",1,1,0,NA,0,1,NA,1,1,1,0,0,0,23.0704122498247,34.1012741942471,11.0308619444225,29.698484809835,0.137154757434211,0.0683795717587995,0.0411430772901464,0.124617434622459,0.304790968945405,0.101047893218164
151002,1,"Shot","Play",18268,25,1510,2,1233,33,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Ryan Roth",NA,179,41,NA,NA,"Snapshot","Missed",0,1,0,10,0,0,"ES","Close","ES",1,196,34,1,"2_Close",4,0,0,NA,0,1,NA,1,0,1,0,0,1,-8.53076560994814,-129.472459848344,120.941694238396,18.3847763108502,0.14136920503629,0.0701212195593922,0.0424156123189611,0.128786248202183,0.312029781670038,0.104226388141998
151002,2,"Shot","Play",18273,25,1510,2,1246,46,"Turnover","Sarnia Sting","Erie Otters","Sarnia Sting","Kelton Hatcher",NA,138,4,NA,NA,"Wristshot","Blocked",1,0,0,23,0,0,"ES","Close","ES",1,151,13,3,"2_Close",4,0,0,13,0,1,13,0,0,0.522878745280338,0,0,0,-37.049226573607,-37.822754149145,0.77352757553799,15.8113883008419,0.004049321266259,0.00504128994510466,0.000210236386694842,0.00247916236947437,0.0172832023947634,0.000649026989113615
151005,1,"Shot","Play",18294,25,1510,2,1345,145,"Turnover","Erie Otters","Sarnia Sting","Erie Otters","Chad Yetman",NA,167,53,NA,NA,"Wristshot","On Net",1,0,0,23,0,0,"ES","Close","ES",1,156,34,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,25.5138704275342,14.4440357244922,11.069834703042,21.9544984001001,0.10516047161344,0.0563184501742627,0.0294665441111253,0.0940403765723259,0.245440069075522,0.0743559814690813
151108,1,"Shot","Play",18315,25,1511,2,1498,298,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Elias Cohen",NA,170,49,NA,NA,"Wristshot","Missed",1,0,0,3,0,0,"ES","Close","ES",1,164,20,1,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,18.8860873697093,41.9872124958167,23.1011251261074,29.6141857899217,0.126192902385203,0.053753413345893,0.0442985722563432,0.11850877512192,0.25238866966325,0.103679538251185
151108,2,"Shot","Play",18324,25,1511,2,1522,322,"Turnover","Erie Otters","Sarnia Sting","Erie Otters","Elias Cohen",NA,178,39,NA,NA,"Wristshot","On Net",0,0,0,27,0,0,"ES","Close","ES",1,170,28,2,"2_Close",4,1,0,24,0,1,24,0,0,0.698970004336019,0,0,0,-17.6501242199301,-37.3493490446406,19.6992248247105,13.6014705087354,0.0740872718589175,0.0354165300006175,0.0250947814550106,0.0675627679476543,0.160839360558672,0.0559383394843899
151111,1,"Shot","Play",18334,25,1511,2,1550,350,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Owen Saye",NA,154,65,NA,NA,"Snapshot","On Net",0,1,0,2,0,0,"ES","Close","ES",1,152,78,1,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,32.7352262721076,43.8147391813776,11.07951290927,13.1529464379659,0.0485093546289619,0.0353927405289911,0.00791309692207845,0.0396424804626406,0.140579608093452,0.0243508858268334
151201,1,"Shot","Play",18342,25,1512,2,1641,441,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Emmett Sproule",NA,166,63,NA,NA,"Wristshot","Blocked",1,0,1,9,0,0,"ES","Close","ES",1,150,82,3,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,0.522878745280338,0,0,0,41.7107573215082,45.3649363357306,3.65417901422248,24.8394846967484,0.0318556758565269,0.0213714089662931,0.00640382810367177,0.0268547710422208,0.0865901525446869,0.0186430142467086
151301,1,"Shot","Play",18350,25,1513,2,1687,487,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Maxim Golod",NA,177,48,NA,NA,"Snapshot","On Net",0,1,0,10,0,0,"ES","Close","ES",1,196,49,0,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,1,24.6235647861636,137.121096396661,112.497531610498,19.0262975904404,0.0680167080481146,0.0386839939253651,0.0170859041805421,0.0600251351471278,0.164612444754445,0.0449905765610507
151507,1,"Shot","Play",18388,25,1515,2,1885,685,"Turnover","Erie Otters","Sarnia Sting","Erie Otters","Drew Hunter",NA,125,64,NA,NA,"Wristshot","Blocked",1,0,0,11,0,0,"ES","Close","ES",1,183,61,3,"2_Close",4,1,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,18.5691307310378,72.030860259843,53.4617295288052,58.0775343829264,0.00957540592997204,0.0129778795180309,0.000534872399491058,0.00568849560393482,0.0423085374558704,0.00168191108002687
151701,1,"Shot","Play",18395,25,1517,2,1940,740,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Maxim Golod",NA,181,41,NA,NA,"Snapshot","On Net",1,0,1,8,0,0,"ES","Close","ES",1,171,58,2,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,-10.6196552761551,-40.7321066997092,30.1124514235541,19.723082923316,0.211266396877212,0.0921733533713954,0.0680422598817646,0.198888867361956,0.424093807755476,0.172721410543062
151801,1,"Goal","Play",18399,25,1518,2,1954,754,NA,"Erie Otters","Sarnia Sting","Erie Otters","Brendan Hoffmann",NA,177,31,NA,NA,"Snapshot","On Net",0,1,1,4,0,0,"ES","Close","ES",1,160,55,0,"2_Close",4,1,0,NA,0,1,NA,1,0.397940008672038,1,0,1,0,-43.7811247648687,-23.3177083867551,20.4634163781136,29.4108823397055,0.226331508755339,0.0865541425996671,0.0916508165382,0.214441500507143,0.430020867328092,0.192944728641513
152001,1,"Shot","Play",18405,25,1520,2,1991,791,"Whistle","Sarnia Sting","Erie Otters","Sarnia Sting","Brayden Guy",NA,168,57,NA,NA,"Wristshot","On Net",0,0,1,7,-1,0,"ES","Close","ES",1,185,35,1,"2_Close",4,0,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,34.624155079949,61.927513064147,27.3033579841981,27.8028775489157,0.0543482564635059,0.0269212212401108,0.0181185655793809,0.0490851099491922,0.121249665600547,0.040121105929458
152303,1,"Shot","Play",18414,25,1523,2,2072,872,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Jamie Drysdale",NA,171,60,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Close","ES",1,143,45,1,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,44.1930705448976,3.1108406534907,41.0822298914069,31.7647603485372,0.073461169877358,0.0449580299343394,0.0174449376330393,0.0633705823251812,0.188704097333848,0.0465756001660005
152501,1,"Shot","Play",18421,25,1525,2,2100,900,"Goal","Erie Otters","Sarnia Sting","Erie Otters","Jacob Golden",NA,130,71,NA,NA,"Wristshot","Missed",1,0,0,9,2,0,"ES","Lead","ES",1,156,81,2,"2_Lead",6,1,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,0,25.7829048230213,49.3987053549955,23.6158005319742,27.8567765543682,0.0070352430444585,0.00682875564918445,0.000623105413216344,0.00503990720802714,0.0251916668310743,0.00205815446785221
152601,1,"Shot","Incomplete Play",18425,25,1526,2,2126,926,"Turnover","Erie Otters","Sarnia Sting","Erie Otters","Jacob Golden",NA,170,81,NA,NA,"Wristshot","Missed",1,0,0,5,3,0,"ES","Lead","ES",1,155,14,3,"2_Lead",6,1,0,NA,0,1,NA,1,0.301029995663981,0.522878745280338,0,0,0,63.7333616429169,39.9709264182146,23.7624352247023,68.6585755750875,0.0145940278245242,0.0196119441780391,0.000626965106535278,0.00841088860203126,0.0662914440794252,0.00192218245033977
152602,1,"Shot","Play",18429,25,1526,2,2134,934,"Whistle","Sarnia Sting","Erie Otters","Sarnia Sting","Sean Josling",NA,172,67,NA,NA,"Wristshot","Blocked",1,0,1,2,-3,0,"ES","Deficit","ES",1,140,46,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,55.2440874464586,4.0856167799748,51.1584706664838,38.2753184180093,0.084205629444139,0.0583582123843692,0.0154004354288538,0.0698279610408394,0.236449219861658,0.0450214101627035
153504,1,"Shot","Play",18488,25,1535,3,2458,58,"Whistle","Sarnia Sting","Erie Otters","Sarnia Sting","Sean Josling",NA,158,18,NA,NA,"Wristshot","On Net",0,0,1,2,-2,0,"ES","Deficit","ES",1,127,22,2,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,-38.3201139367775,-18.2962183930344,20.023895543743,31.2569992161756,0.0164520324010627,0.0149304880257723,0.00214001753629645,0.0124568585241516,0.0546240661900429,0.00690362545804836
153706,3,"Shot","Play",18513,25,1537,3,2602,202,"Recovery","Erie Otters","Sarnia Sting","Erie Otters","Chad Yetman",NA,171,30,NA,NA,"Fan","Missed",1,1,0,8,2,0,"ES","Lead","ES",1,195,39,1,"3_Lead",9,1,0,3,0,1,3,0,0.0969100130080565,1,0.522878745280338,0,1,-34.7778313663639,-149.743562836471,114.965731470107,25.6320112359526,0.0765971751042712,0.054991615751992,0.0131750520295628,0.0624667907636681,0.221011874204925,0.0376823358309326
153811,1,"Shot","Play",18556,25,1538,3,2787,387,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Jacob Golden",NA,158,37,NA,NA,"Snapshot","Blocked",1,0,1,2,2,0,"ES","Lead","ES",1,152,76,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-10.060689795323,-42.1578621163443,32.0971723210213,39.4588393138977,0.150340022334471,0.0710783639375854,0.0456398282190995,0.138977699242358,0.320475781540482,0.117292123704563
153902,1,"Shot","Play",18564,25,1539,3,2822,422,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Sam Bitten",NA,175,57,NA,NA,"Snapshot","Missed",1,0,0,11,-2,0,"ES","Deficit","ES",1,193,70,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0,1,0,0,1,46.0050860052542,98.2758928270752,52.270806821821,22.2036033111745,0.0345916948562086,0.0269959089042958,0.00578923276563593,0.0275932050417177,0.104998039594831,0.0172519240728553
153902,2,"Shot","Play",18567,25,1539,3,2829,429,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Nolan Dillingham",NA,163,58,NA,NA,"Snapshot","On Net",1,0,0,18,-2,0,"ES","Deficit","ES",1,130,35,3,"3_Deficit",8,0,0,7,0,1,7,0,0,0.522878745280338,0.154901959985743,0,0,30.8014459761368,7.24450685244116,23.5569391236957,40.2243707222375,0.0349546731316713,0.0252986474351344,0.00659504416354689,0.0286953399688737,0.100686882885899,0.0195025738404764
153902,3,"Shot","Play",18571,25,1539,3,2839,439,"Recovery","Sarnia Sting","Erie Otters","Sarnia Sting","Nolan Dillingham",NA,147,83,NA,NA,"Wristshot","Missed",1,0,0,28,-2,0,"ES","Deficit","ES",1,193,61,1,"3_Deficit",8,0,0,10,0,1,10,0,0,1,0,0,1,43.95837332399,102.200468727381,58.2420954033907,50.9901951359278,0.00361889900642674,0.00617535980429943,0.000123028970181341,0.00179384443880617,0.0183422101714863,0.000329449459656316
154202,1,"Shot","Play",18593,25,1542,3,2948,548,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Maxim Golod",NA,184,45,NA,NA,"Snapshot","On Net",0,0,1,11,2,0,"ES","Lead","ES",1,196,41,6,"3_Lead",9,1,0,NA,0,1,NA,1,0,0.221848749616356,0,0,1,26.565051177078,167.905242922988,141.34019174591,12.6491106406735,0.0439185916485213,0.0343040240734665,0.0069204176299735,0.0345885399919776,0.13513190370945,0.0196270882959923
154302,1,"Shot","Play",18599,25,1543,3,2989,589,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Hayden Fowler",NA,176,12,NA,NA,"Wristshot","On Net",0,0,1,6,2,0,"ES","Lead","ES",1,132,2,5,"3_Lead",9,1,0,NA,0,1,NA,1,0.221848749616356,0.301029995663981,0,0,0,-66.9148663271917,-35.3947958449871,31.5200704822047,45.1220566907139,0.00775202964675219,0.008953374748669,0.000503345227778014,0.00498761702162375,0.0314565205506353,0.00155486830988106
154501,1,"Shot","Play",18607,25,1545,3,3054,654,"Whistle","Sarnia Sting","Erie Otters","Sarnia Sting","Kelton Hatcher",NA,138,34,NA,NA,"Wristshot","Missed",1,0,1,9,-2,0,"ES","Deficit","ES",1,159,68,2,"3_Deficit",8,0,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,0,-9.46232220802561,-40.3645365730974,30.9022143650717,39.9624824053762,0.028055634509685,0.0210130956835506,0.00487584743509773,0.022633577291796,0.0831214656107473,0.014270185879741
154601,2,"Shot","Play",18613,25,1546,3,3088,688,"Whistle","Erie Otters","Sarnia Sting","Erie Otters","Chad Yetman",NA,184,46,NA,NA,"Snapshot","On Net",0,0,1,9,2,0,"ES","Lead","ES",1,145,53,1,"3_Lead",9,1,0,8,0,1,8,0,0.0457574905606751,1,0.0969100130080565,0,0,34.9920201985587,13.4218350678862,21.5701851306725,39.6232255123179,0.144866467806284,0.0569769144639434,0.0560057808991532,0.137291716541382,0.277059413550957,0.122622340312403
