"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
137113,1,"Shot","Recovery",16527,22,1371,3,3369,969,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Dawson Baker",NA,174,15,NA,NA,"Wristshot","On Net",1,0,1,10,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0,0,0,0.00617034795544123,0.00989965959013145,0.000123443495726801,0.00309990168842401,0.0308438233312329,0.000204402000760338
137402,1,"Shot","Zone Entry",16537,22,1374,3,3439,1039,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Maxim Golod",NA,155,44,NA,NA,"Wristshot","On Net",0,0,0,2,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0309462823535387,0.0229974430431346,0.00442211480829012,0.0252173824582163,0.0906095423176767,0.015058101221611
137404,1,"Shot","Zone Entry",16549,22,1374,3,3485,1085,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Jordan Frasca",NA,173,29,NA,NA,"Fan","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0408066560465952,0.0218388302776912,0.0111470952210509,0.0365974759412883,0.0947804149168299,0.0289440980072307
137706,1,"Shot","Recovery",16581,23,1377,1,99,99,"Recovery","Erie Otters","Ottawa 67's","Erie Otters","Danial Singer",NA,159,37,NA,NA,"Snapshot","Blocked",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.051184076899192,0.0370020320989985,0.00825834466276226,0.0419761184546864,0.147609759593764,0.026282558727543
137902,2,"Shot","Recovery",16616,23,1379,1,276,276,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Jack Quinn",NA,181,52,NA,NA,"Snapshot","Blocked",1,0,0,16,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,1,0,1,1,0,0,1,0,0.109458331140132,0.0566468725904052,0.0319406750566881,0.0985132546924156,0.24953336989837,0.0778128077162981
138003,2,"Shot","Recovery",16646,23,1380,1,439,439,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Cameron Tolnai",NA,158,39,NA,NA,"Fan","Blocked",1,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,2,0,1,2,0,0.301029995663981,0.698970004336019,0,0.0418196079052525,0.0409922930363446,0.00379974725336024,0.0296423804396707,0.152988347691645,0.013072791338748
138006,1,"Shot","Zone Entry",16654,23,1380,1,493,493,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Marco Rossi",NA,181,30,NA,NA,"Snapshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0434616593899903,0.0272668113327253,0.00887349730751378,0.0375009091168326,0.112330079889864,0.0264583444218079
138505,1,"Shot","Recovery",16731,23,1385,1,848,848,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Emmett Sproule",NA,160,18,NA,NA,"Wristshot","On Net",1,0,0,20,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0,0,0,0.0121682738676028,0.0142242188229085,0.000700807023440308,0.00783907198734947,0.0495234634839516,0.00240622870919854
138506,1,"Shot","Zone Entry",16734,23,1385,1,858,858,"Recovery","Erie Otters","Ottawa 67's","Erie Otters","Brendan Hoffmann",NA,143,34,NA,NA,"Snapshot","On Net",1,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0123540313782831,0.0115352351928726,0.00112787503341752,0.00906980787742712,0.0429062381532438,0.00407643076719609
138506,2,"Shot","Recovery",16739,23,1385,1,867,867,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Christian Kyrou",NA,135,66,NA,NA,"Snapshot","Blocked",1,0,1,11,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,9,0,1,9,0,0,0.0457574905606751,0,0.00555667002676076,0.0114477611581232,4.99219518696404e-05,0.00217007746930206,0.0319804006232122,1.67681416703158e-05
138701,1,"Shot","Zone Entry",16743,23,1387,1,897,897,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Danial Singer",NA,148,58,NA,NA,"Snapshot","Blocked",1,0,1,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0141126400190085,0.0124111942966931,0.00147616929241901,0.0107230945858266,0.0467034743239308,0.00539784394679506
139004,1,"Shot","Zone Entry",16786,23,1390,1,1170,1170,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Daniel D'Amato",NA,168,7,NA,NA,"Snapshot","On Net",1,0,0,5,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.301029995663981,0,0,0.00545751491683605,0.00874412488265462,9.29852448812008e-05,0.00268297171048152,0.027632649776615,0.000117913688654474
139704,1,"Shot","Zone Entry",16848,23,1397,2,1509,309,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Chad Yetman",NA,137,54,NA,NA,"Wristshot","Blocked",1,0,1,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,1,0,0,0.013350593711131,0.0224456465633887,0.000264671455235631,0.00633872329300144,0.0701250364177973,0.000493642733899934
140604,1,"Shot","Zone Entry",16894,23,1406,2,1781,581,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Emmett Sproule",NA,187,46,NA,NA,"Wristshot","On Net",0,0,0,3,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.246453799044355,0.0706238700244097,0.123453877079613,0.241344020075981,0.398165211532691,0.230450648088645
140901,1,"Shot","Recovery",16908,23,1409,2,1865,665,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Nikita Okhotyuk",NA,132,10,NA,NA,"Slapshot","On Net",1,0,1,9,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.00855288283183867,0.0108209811838553,0.000278978267982008,0.00506583949960123,0.0376264076833835,0.000675953344222713
141101,1,"Shot","Zone Entry",16920,23,1411,2,2014,814,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Felix-Antoine Tourigny",NA,166,27,NA,NA,"Wristshot","On Net",0,0,1,4,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0220504553898866,0.014744577950845,0.00422176347365282,0.0186029243871814,0.0598620270062864,0.0125587747547306
141202,1,"Shot","Zone Entry",16928,23,1412,2,2076,876,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Danial Singer",NA,147,12,NA,NA,"Wristshot","Blocked",1,0,1,2,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00723946107607785,0.00766895047087362,0.000477824897081459,0.00493765995765507,0.0276193117270418,0.00166684317366938
141304,1,"Shot","Zone Entry",16942,23,1413,2,2129,929,"Recovery","Erie Otters","Ottawa 67's","Erie Otters","Maxim Golod",NA,144,62,NA,NA,"Wristshot","On Net",1,0,0,1,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,1,0,0,0.00751066326161085,0.00928891311389665,0.000284377494170341,0.00461057308041438,0.0320646463499177,0.000844757510261522
141604,1,"Shot","Zone Entry",16963,23,1416,2,2344,1144,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Adam Varga",NA,177,47,NA,NA,"Wristshot","Missed",0,0,0,2,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.182701764713683,0.051585354954845,0.0956429615639496,0.177979811583232,0.296459852473911,0.168318671803561
141806,1,"Shot","Zone Entry",17023,23,1418,3,2620,220,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Maxim Golod",NA,154,24,NA,NA,"Wristshot","Missed",0,0,0,3,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0140555847324196,0.0134171707387632,0.00133814048446152,0.0102109857660305,0.0495601668713522,0.00471924342338953
141809,4,"Shot","Recovery",17046,23,1418,3,2683,283,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Jack Quinn",NA,173,51,NA,NA,"Wristshot","On Net",0,0,0,31,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,2,0,1,2,0,0,0.698970004336019,0,0.0483824774406406,0.0394623806853434,0.00536401870774004,0.0376799972413659,0.152756261248784,0.0185431853660696
141809,5,"Shot","Recovery",17048,23,1418,3,2684,284,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Brenden Sirizzotti",NA,189,36,NA,NA,"Snapshot","Missed",0,0,0,32,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,1,0,1,1,0,0,1,0,0.0699281839895243,0.0663171727412349,0.00542165000565899,0.0495346287161871,0.251984779076679,0.0173328802055377
141809,6,"Shot","Recovery",17051,23,1418,3,2688,288,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Nikita Okhotyuk",NA,154,49,NA,NA,"Slapshot","Blocked",0,0,0,36,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,4,0,1,4,0,0,0.397940008672038,0,0.00648148887480549,0.0127361165844172,7.9818847337063e-05,0.00247491276049789,0.0381263126197556,0.000103862325480822
141811,2,"Shot","Recovery",17065,23,1418,3,2728,328,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Cameron Tolnai",NA,174,43,NA,NA,"Wristshot","Missed",0,0,0,24,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,1,0,1,1,0,0,1,0,0.134978859965651,0.0646172474116604,0.0384638569956009,0.125117690020397,0.287330200567082,0.1048759746074
142101,1,"Shot","Zone Entry",17091,23,1421,3,2846,446,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Brendan Sellan",NA,141,12,NA,NA,"Wristshot","On Net",0,0,1,2,-5,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00884206962628238,0.0106341398322071,0.000412302889464186,0.0055036554875609,0.0371730605784408,0.00126598367736818
142401,1,"Shot","Zone Entry",17102,23,1424,3,2938,538,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Adam Varga",NA,142,78,NA,NA,"Wristshot","On Net",0,0,1,1,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,1,0,0,0.00549536718102371,0.00863747683750017,5.63118148382497e-05,0.00261190778008563,0.0282379534699899,6.00686280851777e-06
142504,2,"Shot","Recovery",17116,23,1425,3,2987,587,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Anthony Costantini",NA,135,31,NA,NA,"Wristshot","On Net",0,0,0,9,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,6,0,1,6,0,0.0457574905606751,0.221848749616356,0,0.00907930789108678,0.0122792499719865,0.000311584685204507,0.00516167187769135,0.0415426361016656,0.000852599902086661
142504,3,"Shot","Recovery",17120,23,1425,3,3002,602,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Brenden Sirizzotti",NA,130,39,NA,NA,"Wristshot","Missed",0,0,0,24,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,15,0,1,15,0,0,0,0,0.0158239196871736,0.0282548959620883,0.000259220935894136,0.00665941072957829,0.0897130762145002,0.000434319753713155
142505,1,"Shot","Zone Entry",17126,23,1425,3,3019,619,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Merrick Rippon",NA,163,53,NA,NA,"Wristshot","On Net",0,0,1,3,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.148406727494712,0.0643368180304844,0.0522579773038469,0.138419125203467,0.300669697581641,0.117988574278971
142606,1,"Shot","Zone Entry",17148,23,1426,3,3120,720,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Joseph Garreffa",NA,177,42,NA,NA,"Wristshot","On Net",0,0,0,3,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.162983260019592,0.0492216306085288,0.080169018544015,0.158417148808491,0.271594164072748,0.14901600790045
142703,1,"Shot","Zone Entry",17157,23,1427,3,3169,769,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Adam Varga",NA,174,50,NA,NA,"Wristshot","Missed",0,0,0,1,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,1,0,0,0.175727402393607,0.080531270468913,0.0552955053315102,0.16336603481379,0.366435082930583,0.138454680248832
142704,1,"Shot","Zone Entry",17160,23,1427,3,3214,814,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Jack Quinn",NA,159,68,NA,NA,"Wristshot","On Net",0,0,1,2,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0124053223365569,0.0117151560679486,0.000947730435715498,0.00903563240716612,0.0434976653866752,0.00345587224463986
142802,2,"Shot","Recovery",17169,23,1428,3,3239,839,"Whistle","Ottawa 67's","Erie Otters","Ottawa 67's","Noel Hoefenmayer",NA,146,43,NA,NA,"Wristshot","On Net",1,0,1,4,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,2,0,1,2,0,0.397940008672038,0.698970004336019,0,0.0170862972909884,0.0173287127245667,0.00145887051195541,0.0119769197984148,0.0632259603633489,0.00506324879011048
143404,1,"Shot","Recovery",17217,23,1434,3,3569,1169,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Jack Duff",NA,148,51,NA,NA,"Wristshot","On Net",1,0,0,9,-5,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.0139760873693961,0.0125038929472837,0.00144564776142957,0.0105040001733568,0.0469059403762814,0.00512922490640011
143901,1,"Shot","Recovery",17250,24,1439,1,185,185,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Noah Sedore",NA,170,59,NA,NA,"Wristshot","Missed",0,0,0,4,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0718155009839875,0.0390844793173371,0.0185336270331669,0.0643007075377203,0.168288888451024,0.0500887497997569
143901,2,"Shot","Recovery",17252,24,1439,1,188,188,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,151,5,NA,NA,"Snapshot","Blocked",1,0,0,7,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,3,0,1,3,0,0.154901959985743,0.522878745280338,0,0.00838557051440049,0.0133103419982215,0.000192833281947666,0.00419578635308297,0.042317114757496,0.000403716837934249
143903,1,"Shot","Zone Entry",17259,24,1439,1,211,211,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Jonah DeSimone",NA,128,6,NA,NA,"Wristshot","On Net",0,0,0,0,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0120052880800794,0.0260482149737439,6.36929217957606e-05,0.00410191355181968,0.0737041933440083,1.87435177006121e-06
143906,1,"Shot","Recovery",17276,24,1439,1,261,261,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Sellan",NA,160,41,NA,NA,"Wristshot","Missed",1,0,0,4,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0462943123206041,0.0316700795337093,0.00824027574760957,0.0387660377261475,0.127953177906494,0.0255754224609258
143908,2,"Shot","Recovery",17297,24,1439,1,317,317,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Butler",NA,174,36,NA,NA,"Deflection","Missed",0,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0.154901959985743,1,0,0.0772095905859101,0.0350640943284185,0.0259645887876961,0.0714700012456492,0.161158681042531,0.0603255012550947
144203,2,"Shot","Recovery",17349,24,1442,1,580,580,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,161,32,NA,NA,"Snapshot","Missed",1,0,0,44,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,34,0,1,34,0,0,0,0,0.0236870311823952,0.0245754011216874,0.00175305833911414,0.0162053842646852,0.0901762181460781,0.00608388233993381
144604,1,"Shot","Zone Entry",17412,24,1446,1,863,863,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Daniel D'Amato",NA,147,34,NA,NA,"Wristshot","Missed",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0162588256128228,0.0155285378747272,0.00146495412341286,0.0117842984895725,0.0575821309901388,0.0052567317005759
144701,1,"Shot","Zone Entry",17430,24,1447,1,912,912,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,158,31,NA,NA,"Wristshot","On Net",1,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0396932781111469,0.0306657749934673,0.00643890435385563,0.0315451926289452,0.120855508647377,0.0189433676658119
144707,1,"Shot","Recovery",17448,24,1447,1,1003,1003,"Whistle","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Isaac Enright",NA,129,82,NA,NA,"Wristshot","On Net",1,0,1,16,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0,0,0,0.0108058440171832,0.0276656077749673,1.40286148424244e-05,0.00272767747617844,0.0737248001007324,7.429435992101e-10
144806,1,"Shot","Zone Entry",17482,24,1448,1,1148,1148,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Emmett Sproule",NA,146,58,NA,NA,"Wristshot","Blocked",1,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0113660342511936,0.0122566547273873,0.0007265283883181,0.00771146811473589,0.0437562376338216,0.00262351165020541
144901,1,"Shot","Zone Entry",17493,24,1449,1,1186,1186,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Hayden Fowler",NA,162,11,NA,NA,"Wristshot","Blocked",1,0,1,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00617561324484254,0.00774291045308847,0.000253878605467399,0.00377295801798891,0.0264904369567165,0.000793259657420759
145101,2,"Shot","Recovery",17502,24,1451,2,1242,42,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Hoffmann",NA,156,46,NA,NA,"Wristshot","Missed",1,0,0,37,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,31,0,1,31,0,0,0,0,0.01600754906225,0.0134052945386192,0.00195969569293686,0.0123893370971909,0.0511559019138629,0.00660433230342831
145102,2,"Shot","Recovery",17509,24,1451,2,1266,66,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,161,22,NA,NA,"Wristshot","Blocked",1,0,0,9,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,2,0,1,2,0,0.0457574905606751,0.698970004336019,0,0.0162000372616694,0.0157664888766698,0.0015532225787396,0.0116373333500919,0.0579470498219601,0.00533244136406029
145103,1,"Shot","Recovery",17518,24,1451,2,1286,86,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Austen Swankler",NA,163,5,NA,NA,"Wristshot","On Net",1,0,0,6,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00559256616943676,0.00846436398165993,0.000113536222244863,0.00289010289783539,0.0274055359078402,0.000183843293089484
145103,2,"Shot","Recovery",17524,24,1451,2,1298,98,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Maxim Golod",NA,141,59,NA,NA,"Snapshot","Missed",1,0,0,18,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,12,0,1,12,0,0,0,0,0.00550348200500184,0.00740570306126319,0.000212755453318216,0.00321579215594798,0.0245379211133682,0.000625974167049636
145304,1,"Shot","Recovery",17551,24,1453,2,1418,218,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,155,34,NA,NA,"Wristshot","Missed",1,0,0,6,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0249986013047476,0.0199633153328249,0.00363517625403153,0.0196941619794162,0.0775464826206636,0.0114561705379037
145602,1,"Shot","Zone Entry",17587,24,1456,2,1640,440,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","A.J. Cook",NA,173,25,NA,NA,"Snapshot","Missed",0,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.0240576578519292,0.0204575858431073,0.00281317766482753,0.0184961752060905,0.0780335610424926,0.00984742543696264
145705,1,"Shot","Zone Entry",17616,24,1457,2,1799,599,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Emmett Sproule",NA,173,22,NA,NA,"Wristshot","Blocked",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0141450071181503,0.0136365635202159,0.00133532859966817,0.0102087889189749,0.0503448576332765,0.00464569018583104
145801,1,"Shot","Recovery",17652,24,1458,2,1916,716,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Maxim Golod",NA,167,83,NA,NA,"Wristshot","On Net",0,0,0,7,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.154901959985743,0,0,0.00907973238237538,0.0201747314528066,4.64269636387457e-05,0.00302802917036369,0.0562171122422843,2.3611509963212e-06
145803,1,"Shot","Zone Entry",17660,24,1458,2,1959,759,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Adrien Beraldo",NA,148,23,NA,NA,"Wristshot","Missed",0,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.00960752891460312,0.0103861548149316,0.000551456677744431,0.00645598109335906,0.0373523291445178,0.00196328296164404
145806,1,"Shot","Zone Entry",17682,24,1458,2,2011,811,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,161,79,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00725701537876967,0.0116097801412622,0.000104813191108658,0.00351653836815726,0.0370313494348662,8.70325643846194e-05
145806,2,"Shot","Recovery",17684,24,1458,2,2014,814,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Dakota Betts",NA,166,3,NA,NA,"Wristshot","Blocked",1,0,0,5,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,3,0,1,3,0,0.301029995663981,0.522878745280338,0,0.00625131945592387,0.0131442439317192,5.28481241180925e-05,0.00236510404406626,0.036588096504911,1.67077347549339e-05
145806,3,"Shot","Recovery",17690,24,1458,2,2024,824,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Dakota Betts",NA,137,6,NA,NA,"Slapshot","Blocked",1,0,0,15,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,10,0,1,10,0,0,0,0,0.00578479033183854,0.00819021032646861,0.000181349950282132,0.00316108277195241,0.0273173001939452,0.000438276578129122
145807,1,"Shot","Zone Entry",17696,24,1458,2,2043,843,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Emmett Sproule",NA,149,26,NA,NA,"Fan","Missed",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0120190375548119,0.0142660310374798,0.000619052522084945,0.00768714650091461,0.0494609393711138,0.00221092518257715
145810,1,"Shot","Recovery",17707,24,1458,2,2076,876,"Whistle","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Butler",NA,169,38,NA,NA,"Snapshot","Blocked",1,0,1,5,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0739237299506245,0.0468952093143432,0.0149456935678976,0.0633588482173132,0.193221595240654,0.0436492432653328
145902,2,"Shot","Recovery",17720,24,1459,2,2131,931,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Daniel D'Amato",NA,186,42,NA,NA,"Snapshot","On Net",0,0,1,19,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,2,0,1,2,0,0,0.698970004336019,0,0.382193459738588,0.116182492363571,0.183863192792699,0.372910123440631,0.630752864961897,0.349299701693238
